Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"EPS diluted, Trailing 12 months","EPS diluted, Trailing 12 months - Currency","EPS diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
MKC,"McCormick & Company, Incorporated",74.13,USD,-2.2676334871456807,1967346,1.3340420753528655,19907371047,USD,25.219432537252498,2.9394,USD,22.623169663343205,2.25445,Consumer non-durables,Neutral
TSN,"Tyson Foods, Inc.",56.8,USD,-2.371949123410111,2620695,1.1678868516153407,19832951084.999996,USD,24.695652173913043,2.3,USD,,3.38604,Consumer non-durables,Neutral
LDOS,"Leidos Holdings, Inc.",148.24,USD,0.740740740740743,1399704,1.1394165865107528,19780124288,USD,16.890560018230502,8.7765,USD,740.5804041758453,1.04655,Electronic technology,Buy
CFG,"Citizens Financial Group, Inc.",44.8,USD,0.5385996409335612,4662604,1.2908554599711675,19743383452.999996,USD,17.62669184765502,2.5416,USD,-36.870342771982116,3.7702,Finance,Buy
CMS,CMS Energy Corporation,65.42,USD,-1.7865185407596424,1009721,0.6784870718210364,19546506407,USD,18.73585932353868,3.4917,USD,37.636485474397865,3.09263,Utilities,Buy
CLX,Clorox Company (The),157.59,USD,-3.2537295107127404,1745249,1.6284933546889018,19506697555,USD,55.1573273599104,2.8571,USD,314.97458242556286,2.97133,Consumer non-durables,Neutral
CTRA,Coterra Energy Inc.,26.24,USD,0,4051489,0.638730627305804,19324313621,USD,15.935867848900763,1.6466,USD,-43.116730576570966,3.20122,Energy minerals,Strong buy
LH,Labcorp Holdings Inc.,229.92,USD,0.33602443814094773,615691,1.3145855365293366,19230338354,USD,44.51586671571569,5.1649,USD,-30.91913436588824,1.25682,Health services,Buy
INVH,Invitation Homes Inc.,31.19,USD,-2.3175696836830517,2449569,0.7854701195638149,19107166801,USD,76.87946758688686,0.4057,USD,-25.586940572267057,3.53899,Finance,Buy
ERIE,Erie Indemnity Company,405.2,USD,-2.2908126356402216,97108,0.7220902754127325,18870313617,USD,38.175274632096624,10.6142,USD,39.57237534188934,1.2298,Finance,Buy
STX,Seagate Technology Holdings PLC,89.11,USD,-0.04486819966349551,2499351,1.0231723985135257,18849394810.000004,USD,23.299168540500965,3.8246,USD,,3.16321,Electronic technology,Buy
PODD,Insulet Corporation,268.41,USD,0.7923394667668094,538688,1.0803133720586273,18827559419,USD,45.64174942184737,5.8808,USD,250.77840739636144,0,Health technology,Buy
IP,International Paper Company,53.5,USD,1.229895931882684,3889293,1.3960846383533745,18586343765,USD,45.493197278911566,1.176,USD,-45.62101174512161,3.50047,Process industries,Buy
COO,"The Cooper Companies, Inc.",93.01,USD,1.3291208192613562,1231678,1.1503293538530277,18563180502,USD,47.55598731976685,1.9558,USD,32.497798252150936,0,Health technology,Buy
BBY,"Best Buy Co., Inc.",84.77,USD,1.3752690743841085,2804864,1.1343988490611778,18123453016.999996,USD,14.47921292658764,5.8546,USD,0.990133167736139,4.49653,Retail trade,Buy
STLD,"Steel Dynamics, Inc.",118.64,USD,4.851966416261595,2176741,1.474074965461436,18062346128,USD,10.738109245598949,11.0485,USD,-29.12403374282323,1.62616,Non-energy minerals,Neutral
L,Loews Corporation,82.37,USD,-2.3473621813870658,869264,0.9434826882805111,17938270127.999996,USD,10.949089458992423,7.523,USD,29.281160316887494,0.296384,Finance,
PFG,Principal Financial Group Inc,77.82,USD,-0.11551790527532205,1003713,0.9608715797454686,17799446402,USD,,-0.9237,USD,-115.21696154986655,3.65807,Finance,Neutral
JBHT,"J.B. Hunt Transport Services, Inc.",176.4,USD,0.32988283471733165,619937,0.9651425154387898,17786403633.000004,USD,32.041268572674106,5.5054,USD,-25.78823212239671,0.978273,Transportation,Buy
FDS,FactSet Research Systems Inc.,466.03,USD,-1.9008125289437188,299185,1.002746295149307,17703939996,USD,33.40094319338331,13.9526,USD,12.896074052497006,0.863049,Technology services,Neutral
SNA,Snap-On Incorporated,334.58,USD,-0.4433600142827414,365215,0.8439186627072824,17562038964,USD,17.222954330189843,19.4264,USD,5.495699018159703,2.29714,Consumer durables,Neutral
ESS,"Essex Property Trust, Inc.",272.79,USD,-4.0316622691292805,371728,0.9048433098364419,17531528211,USD,31.88549787850806,8.5553,USD,4.917650810002105,3.39842,Finance,Neutral
MAA,"Mid-America Apartment Communities, Inc.",149.77,USD,-3.411582613181989,617977,0.9160939384047692,17505161109,USD,33.80507403394728,4.4304,USD,-11.499970036555409,3.79208,Finance,Buy
TRMB,Trimble Inc.,71.1,USD,0.7510273487317574,1412048,1.3073356442390307,17363160775,USD,11.883670399465151,5.983,USD,345.9268092718193,0,Technology services,Buy
BF.B,Brown Forman Inc,36.84,USD,1.6275862068965612,5111843,1.8444207823102736,17336736772,USD,17.38391845979615,2.1192,USD,30.50064659153891,2.42731,Consumer non-durables,Neutral
KEY,KeyCorp,17.38,USD,0.5205320994794671,9835984,1.0144969226274965,17228498056,USD,1580,0.011,USD,-99.10801167693806,4.74263,Finance,Buy
ARE,"Alexandria Real Estate Equities, Inc.",97.73,USD,-1.442113755546584,1433990,1.0022421305272222,17079517045,USD,59.595097262028176,1.6399,USD,17.775064636598664,5.23397,Finance,Buy
MOH,Molina Healthcare Inc,298.31,USD,1.2971577982274418,361537,0.7575869333714428,17063332088,USD,15.145714865962631,19.696,USD,22.739452857231885,0,Health services,Buy
DGX,Quest Diagnostics Incorporated,152.27,USD,0.23038441284888284,779768,1.2294161310808773,16995644083,USD,20.441121194222198,7.4492,USD,11.752527828617724,1.94839,Health services,Buy
JBL,Jabil Inc.,152.02,USD,1.5769076573566843,1359287,0.8010208708800111,16979579736,USD,14.578758091584753,10.4275,USD,77.70714748287263,0.213818,Producer manufacturing,Buy
GEN,Gen Digital Inc.,27.43,USD,-0.2545454545454556,2985499,0.8656167210242063,16904986637,USD,27.958414025073896,0.9811,USD,-55.39643571558466,1.81818,Technology services,Buy
HRL,Hormel Foods Corporation,30.68,USD,-2.168367346938775,2071328,1.0442411882722304,16843717150,USD,20.91485445497307,1.4669,USD,1.4874775148747803,3.60332,Consumer non-durables,Neutral
BLDR,"Builders FirstSource, Inc.",145.65,USD,1.124765673817958,1142916,0.7298361713467099,16762126081,USD,14.235727620146024,10.2313,USD,-13.140960336864985,0,Retail trade,Buy
HOLX,"Hologic, Inc.",73.77,USD,0.7924579860636676,2262620,0.9618574150172307,16741453270.000002,USD,22.21452662009154,3.3208,USD,81.56369600874797,0,Health technology,Buy
OMC,Omnicom Group Inc.,85.1,USD,-0.9197811153801447,2429496,1.1891288724636506,16714583206.999998,USD,11.616161616161616,7.326,USD,6.414502353146235,3.25998,Commercial services,Buy
DG,Dollar General Corporation,75.85,USD,1.5802865943484568,3234794,0.9019492769419368,16681362070.999998,USD,12.491765480895914,6.072,USD,-30.086355785837654,3.16057,Retail trade,Neutral
NI,NiSource Inc,35.57,USD,-2.253366309425667,3428834,1.0253182744693705,16603326421,USD,21.612589622068295,1.6458,USD,10.212281524141154,2.91289,Utilities,Buy
J,Jacobs Solutions Inc.,132.87,USD,-0.695067264573996,696184,0.9993084201922928,16478152149.000002,USD,20.987868831743224,6.3308,USD,19.471598414795235,0.866966,Technology services,Buy
DLTR,"Dollar Tree, Inc.",76.61,USD,4.43020719738277,2879407,0.9067427975230369,16474109978.000002,USD,,-4.7714,USD,-190.66793349168645,0,Retail trade,Buy
PNR,Pentair plc.,99.52,USD,-1.5238472194735861,1150577,1.093505836868021,16443804030.000002,USD,24.921743921067787,3.9933,USD,30.041031652989442,0.91035,Producer manufacturing,Buy
MRNA,"Moderna, Inc.",42.57,USD,0.9246088193456629,8577629,1.025626379859251,16381694057,USD,,-5.8247,USD,37.61901191993403,0,Health technology,Neutral
ALGN,"Align Technology, Inc.",218.88,USD,5.099394987035439,913586,1.3608123530766358,16340062337,USD,37.31778425655976,5.8653,USD,24.399244946870567,0,Health technology,Buy
GPC,Genuine Parts Company,117.37,USD,0.4364196474413873,1076893,0.9030361465019427,16318712481.000002,USD,15.10378463241066,7.7709,USD,-12.197188827623613,3.4229,Distribution services,Buy
NWSA,News Corporation,27.44,USD,-0.3992740471869307,2189498,1.0595436491248922,16141557839.000002,USD,44.2652040651718,0.6199,USD,157.5405068550062,0.725953,Consumer services,Buy
NWS,News Corporation,30.27,USD,-0.7540983606557391,588729,1.0321714102077022,16141557838.999998,USD,48.83045652524601,0.6199,USD,157.5405068550062,0.655738,Consumer services,Strong buy
BALL,Ball Corporation,54.02,USD,-0.018508236165089783,2685667,1.292879792378005,16120970730.999998,USD,,-1.5663,USD,-181.63339761296712,1.48066,Process industries,Buy
IEX,IDEX Corporation,209.32,USD,1.1110037677518998,609746,1.4034041895025828,15850402705,USD,32.38743617515086,6.463,USD,-20.560000983320425,1.30905,Producer manufacturing,Buy
MAS,Masco Corporation,73.1,USD,1.2465373961218718,1339955,1.0849233662124733,15771243244.999998,USD,19.44200643634139,3.7599,USD,2.4272638117031757,1.60665,Producer manufacturing,Neutral
TPR,"Tapestry, Inc.",67.66,USD,1.3329339523738215,5163739,1.3049779438987807,15767199789,USD,19.577546296296294,3.456,USD,-11.960259839510892,2.09675,Retail trade,Buy
CF,"CF Industries Holdings, Inc.",89.76,USD,1.4122698000225964,1800315,1.05369873972172,15620029107,USD,14.220757616565537,6.3119,USD,-41.303761566001775,2.25963,Process industries,Neutral
EXPD,"Expeditors International of Washington, Inc.",111.11,USD,-0.15276779295471035,1078250,1.1411546675474873,15552719652,USD,21.66900694281925,5.1276,USD,-3.1267121346658815,1.31201,Transportation,Sell
EG,"Everest Group, Ltd.",361.67,USD,-0.9503204250424413,354447,1.1810376625752337,15544065157.000002,USD,5.656555861754006,63.9382,USD,18.565015103835403,2.12247,Finance,Buy
FFIV,"F5, Inc.",259.7,USD,2.099386696021377,485307,1.2347952287162463,15222280987,USD,27.186884971316108,9.5524,USD,45.52046676721052,0,Technology services,Neutral
BAX,Baxter International Inc.,29.66,USD,0.5423728813559326,4164217,0.8753010871475949,15144027706.999998,USD,129.35019624945485,0.2293,USD,,3.52542,Health technology,Neutral
AVY,Avery Dennison Corporation,188.04,USD,1.5938192230806572,823929,1.357353867605738,15108338897.000002,USD,22.583047102058465,8.3266,USD,40.17373152419109,1.86396,Process industries,Buy
RL,Ralph Lauren Corporation,242.96,USD,3.6120943323809116,967548,1.554158408350886,15091963190.000002,USD,23.138827249264295,10.5001,USD,34.18658146964856,1.37533,Consumer non-durables,Buy
KIM,Kimco Realty Corporation (HC),22.34,USD,-3.582218385843771,6972101,1.9477470505483043,15058979046,USD,41.555059523809526,0.5376,USD,-23.723041997729855,4.18645,Finance,Buy
LNT,Alliant Energy Corporation,57.31,USD,-1.7655125128556757,2018676,1.6628829116176327,14705701229,USD,22.248534492798637,2.5759,USD,-5.768949370793099,3.29105,Utilities,Neutral
DPZ,Domino's Pizza Inc,424.5,USD,-3.0998904309715085,590184,1.273710333325352,14660179152.000002,USD,26.076540328029978,16.279,USD,11.310923910070562,1.37874,Consumer services,Buy
SWKS,"Skyworks Solutions, Inc.",90.905,USD,2.312886888013514,1861510,0.799780848765068,14537586884,USD,24.59351243135027,3.6963,USD,-39.762393663831034,3.10636,Electronic technology,Neutral
APTV,Aptiv PLC,61.38,USD,1.404262349248309,2958450,0.7122817334820375,14426493732.000002,USD,6.853812139890125,8.9556,USD,12.051448876432618,0,Technology services,Buy
DOC,"Healthpeak Properties, Inc.",20.02,USD,-1.9588638589618124,5719046,1.4021861423786353,14283129050,USD,42.81437125748503,0.4676,USD,8.89613414066139,5.87659,Finance,Buy
VTRS,Viatris Inc.,11.95,USD,-2.6872964169381115,8953114,0.7919835057934408,14263434874.000002,USD,,-0.7388,USD,-148.98554568359634,3.90879,Health technology,Neutral
RVTY,"Revvity, Inc.",115.59,USD,1.7517605633802897,766072,1.23337217178197,14067550891.999998,USD,46.96680346186665,2.4611,USD,-58.64948418965691,0.246479,Health technology,Buy
AKAM,"Akamai Technologies, Inc.",93.39,USD,-0.18170158187259694,1519919,1.1267986648206942,14029698481,USD,27.665373107799862,3.3757,USD,1.8279991553799275,0,Technology services,Buy
TXT,Textron Inc.,75.41,USD,-0.4225538095866993,1684319,1.3635717453440497,13989429034,USD,16.523511109163415,4.5638,USD,-1.6443611129070643,0.105638,Electronic technology,Buy
EVRG,"Evergy, Inc.",60.27,USD,-2.079610073111282,1385703,0.8221433694610086,13860663616,USD,16.279509480849224,3.7022,USD,25.205451655449956,4.21608,Utilities,Buy
INCY,Incyte Corporation,71.91,USD,3.2744506678155982,1931684,1.1354658346392543,13853480420,USD,509.2776203966006,0.1412,USD,-92.49774188406568,0,Health technology,Buy
UDR,"UDR, Inc.",41.49,USD,-3.6908077994428883,3292854,1.6877486566862465,13690048196,USD,111.32277971558896,0.3727,USD,-72.69597069597069,3.93454,Finance,Buy
AMCR,Amcor plc,9.43,USD,1.071811361200425,20667043,1.4915768053714495,13629587399,USD,17.775683317624882,0.5305,USD,-18.99526645289358,5.38585,Process industries,Buy
EPAM,"EPAM Systems, Inc.",230.99,USD,0.11702496532594063,510658,1.1476925594098302,13102082065.000002,USD,30.001818370739816,7.6992,USD,-3.935318044568656,0,Technology services,Buy
REG,Regency Centers Corporation,71.08,USD,-2.6701355607284714,716020,0.6239620167631951,12979353718,USD,33.49985861061363,2.1218,USD,-0.333505566254868,3.71765,Finance,Buy
CAG,"ConAgra Brands, Inc.",26.89,USD,-2.7486437613019823,4625880,0.8563431860832218,12835147015,USD,26.27259404005862,1.0235,USD,-50.16554679131365,5.06329,Consumer non-durables,Neutral
SWK,"Stanley Black & Decker, Inc.",82.65,USD,2.340267459138188,1839529,1.2297499739446862,12741644867,USD,,-1.2385,USD,-423.45731191885034,4.03665,Consumer durables,Neutral
POOL,Pool Corporation,332.51,USD,-1.41133216710647,385828,1.0465079062843963,12653843566,USD,28.58260338854839,11.6333,USD,-15.830638217823218,1.39354,Distribution services,Neutral
JNPR,"Juniper Networks, Inc.",37.98,USD,0.07905138339919375,1975356,0.8906390060149906,12574761979.000002,USD,50.06591088847877,0.7586,USD,-32.03726930657588,2.31884,Technology services,Neutral
DVA,DaVita Inc.,151.53,USD,-0.8441303494306976,572965,0.808432194780567,12425459900,USD,16.335176740726364,9.2763,USD,45.410226667084686,0,Health services,Neutral
JKHY,"Jack Henry & Associates, Inc.",169.63,USD,-2.34312032239493,516897,1.2198332011780697,12376091114.000002,USD,31.027986098408636,5.467,USD,10.404297427198173,1.26655,Technology services,Neutral
KMX,CarMax Inc,79.75,USD,-0.3996503059822571,1901858,0.9110496247747355,12355216667.000002,USD,27.100040777490825,2.9428,USD,-6.181655880383835,0,Retail trade,Buy
CHRW,"C.H. Robinson Worldwide, Inc.",103.52,USD,-0.8808885484488719,929175,1.1044249264429882,12236601138,USD,35.81015635810156,2.8908,USD,-11.13980081150867,2.35542,Transportation,Neutral
CPT,Camden Property Trust,113.46,USD,-3.0836251815153326,861979,1.5034701879191656,12104062491,USD,35.92894011843313,3.1579,USD,51.58162530600491,3.51926,Finance,Neutral
HST,"Host Hotels & Resorts, Inc.",17.28,USD,-0.9742120343839435,6391650,0.948419449301964,12079225675,USD,16.912988156993247,1.0217,USD,-3.3030475108839608,4.58453,Finance,Buy
CPB,The Campbell's Company,40.5,USD,-2.970771442261624,2721964,1.0447130831433737,12073424744,USD,22.054018732302332,1.8364,USD,-30.707116444041954,3.54576,Consumer non-durables,Neutral
SOLV,Solventum Corporation,68.47,USD,2.0113230035756766,1002150,1.332980053383048,11828692111,USD,,,,,0,Health services,Neutral
NDSN,Nordson Corporation,206.96,USD,-0.28907303912121524,260448,0.6251795799826739,11800037029,USD,25.51848289807896,8.1102,USD,-4.132485401546122,1.35864,Producer manufacturing,Buy
TECH,Bio-Techne Corp,74.25,USD,0.6233907033473285,692664,0.973138601836092,11797716145.000002,USD,79.1324736225088,0.9383,USD,-38.447913933350826,0.433663,Health technology,Buy
DAY,"Dayforce, Inc.",73.74,USD,1.6822945394373952,1302833,1.1066198876505182,11628797438,USD,222.10843373493972,0.332,USD,1271.9008264462811,0,Technology services,Buy
SJM,The J.M. Smucker Company,109.16,USD,-2.1249887922532094,1350809,1.525137733426488,11616367657.999998,USD,22.049852543126086,4.9506,USD,,3.83753,Consumer non-durables,Neutral
PAYC,"Paycom Software, Inc.",207.03,USD,1.5549887177474675,573448,1.0568144080362774,11570130964,USD,24.924755002287448,8.3062,USD,42.12966923906162,0.735799,Technology services,Neutral
TAP,Molson Coors Beverage Company,55.96,USD,1.248416862674141,1805696,1.0513324068095422,11529764037,USD,12.622936028151223,4.4332,USD,282.56817397307555,3.18437,Consumer non-durables,Neutral
BXP,"BXP, Inc.",71.99,USD,-3.8980109464690984,1227695,1.1300348980350365,11382389136,USD,31.22397640527411,2.3056,USD,88.59713701431495,5.23295,Finance,Buy
NCLH,Norwegian Cruise Line Holdings Ltd.,25.64,USD,0.8654602675058962,9244136,1.0877634763486703,11274120094,USD,24.878711430234816,1.0306,USD,,0,Consumer services,Buy
ALLE,Allegion plc,129.12,USD,-0.8142571823628838,778239,1.159421218281765,11224308615,USD,19.832882772179897,6.5104,USD,3.1824521364270337,1.47488,Producer manufacturing,Neutral
BG,Bunge Limited,77.98,USD,0.905797101449279,928337,0.5533518925036831,10888122172,USD,9.855790498097852,7.9121,USD,-38.738076065411306,3.49702,Process industries,Buy
AIZ,"Assurant, Inc.",207.66,USD,-1.9778144913854132,337087,1.0501813509759805,10650336772.000002,USD,14.810746813685284,14.0209,USD,42.78774670550135,1.39722,Finance,Buy
UHS,"Universal Health Services, Inc.",181.06,USD,1.213035943876134,553268,1.0687007860707376,10630885292.000002,USD,12.043368365039244,15.034,USD,57.78757346767422,0.447202,Health services,Buy
ALB,Albemarle Corporation,90.19,USD,2.733796559972652,2319636,1.216435723492446,10600963246,USD,,-16.747,USD,-159.38252387250503,1.83392,Process industries,Buy
BEN,"Franklin Resources, Inc.",20,USD,-2.0088192062714363,5230457,1.4081866216782724,10479655762,USD,23.22071287588529,0.8613,USD,-49.9767684980834,6.12445,Finance,Sell
IPG,"Interpublic Group of Companies, Inc. (The)",27.99,USD,-0.4976892996800589,4902404,0.9440931829071206,10426693466.000002,USD,13.215297450424929,2.118,USD,-11.757353553870512,4.6925,Commercial services,Neutral
EMN,Eastman Chemical Company,88.65,USD,-0.02255554302469383,998769,0.8864412088316355,10275651283,USD,11.859690430641214,7.4749,USD,52.61750173547306,3.67655,Process industries,Buy
MGM,MGM Resorts International,33.94,USD,-0.4400117336462472,6038941,1.580560357175059,10105311432.000002,USD,12.136599320579295,2.7965,USD,-4.6376811594202945,0,Consumer services,Buy
AOS,A.O. Smith Corporation,68.9,USD,0.43731778425657636,1531321,1.581360136949507,10048812273,USD,18.174624109733582,3.791,USD,92.20239302372745,1.89504,Producer manufacturing,Neutral
CRL,"Charles River Laboratories International, Inc.",189.54,USD,2.0129171151775997,652113,1.269018848670038,9692351380,USD,23.40462313543416,8.0984,USD,-12.27427828630234,0,Commercial services,Neutral
ENPH,"Enphase Energy, Inc.",71.38,USD,-1.0672210672210813,3244619,1.126853292242755,9643910765,USD,162.78221208665906,0.4385,USD,-88.95688526241564,0,Electronic technology,Buy
LKQ,LKQ Corporation,36.76,USD,0.46460781634324844,1859326,0.8439932537770474,9556126606,USD,13.612798103984593,2.7004,USD,-23.953815826527737,3.27958,Consumer durables,Buy
GNRC,Generac Holdings Inc.,160.06,USD,0.7426988922457243,659872,0.9437893053650527,9523130847,USD,33.19231885861225,4.8222,USD,89.15038832666508,0,Producer manufacturing,Buy
PNW,Pinnacle West Capital Corporation,83.09,USD,-1.3768545994065242,1636585,1.8087127795028946,9447317750,USD,15.737636608140615,5.2797,USD,25.850972540045774,4.19585,Utilities,Buy
GL,Globe Life Inc.,111.2,USD,-0.27800197291722917,700380,0.8763179082880346,9334690496.999998,USD,9.41064960563285,11.8164,USD,26.405648267008974,0.847458,Finance,Buy
WYNN,"Wynn Resorts, Limited",84.61,USD,1.5482477196351492,2923728,1.6886398946523353,9291444842,USD,10.223414410169042,8.2761,USD,11981.897810218976,1.20019,Consumer services,Strong buy
AES,The AES Corporation,13.01,USD,-1.6628873771730963,12320274,1.133450506693548,9250461935,USD,9.04917576684983,1.4377,USD,,5.21542,Utilities,Buy
FRT,Federal Realty Investment Trust,106.54,USD,-2.8185715588798588,594317,0.9670400585251587,9118389327,USD,31.03498499810656,3.4329,USD,-0.26148348295999,3.98614,Finance,Buy
LW,"Lamb Weston Holdings, Inc.",63.05,USD,-3.784526171219295,3164523,0.8036744812108774,8993496108,USD,24.920948616600793,2.53,USD,-67.08472106577852,2.19747,Consumer non-durables,Buy
HSIC,"Henry Schein, Inc.",71.76,USD,3.864524533217545,1297663,1.2890068037103635,8947130161,USD,29.386952782669237,2.4419,USD,-27.31142465916533,0,Distribution services,Neutral
APA,APA Corporation,23.66,USD,1.0247651579846218,7644697,1.254782828368959,8752956581,USD,3.349424538852475,7.0639,USD,44.909430323917384,4.26986,Energy minerals,Neutral
MKTX,"MarketAxess Holdings, Inc.",222.34,USD,-1.8236411003664923,560924,1.6299756226057398,8383188325.999999,USD,30.09882225531339,7.387,USD,12.148539503248912,1.30702,Finance,Neutral
TFX,Teleflex Incorporated,180.49,USD,-0.6932599724896786,496991,1.0461589693653006,8382629663,USD,35.87343231371614,5.0313,USD,-41.078580630050354,0.748281,Health technology,Buy
MTCH,"Match Group, Inc.",33.38,USD,2.1419828641370953,3793433,0.9902014139443651,8381417962,USD,14.887828375183979,2.2421,USD,27.536973833902174,0,Technology services,Buy
WBA,"Walgreens Boots Alliance, Inc.",9.47,USD,-0.3157894736842038,21102758,1.299280430014728,8177228473.999999,USD,,-10.0087,USD,-180.6623482235495,10.5263,Retail trade,Neutral
MOS,Mosaic Company (The),25.39,USD,0.9542743538767474,6549979,1.5433090305756887,8065013826.000001,USD,22.385822606242282,1.1342,USD,-70.9082514684382,3.33996,Process industries,Neutral
HAS,"Hasbro, Inc.",56.89,USD,0.15845070422535812,1324726,0.7594124566307295,7936235646.000001,USD,,-4.6436,USD,-15.59007293455805,3.69718,Consumer durables,Buy
IVZ,Invesco Ltd,17.4,USD,-1.971830985915501,2707099,0.9179238576267053,7820254808.999999,USD,,-0.9208,USD,-170.65684468999385,4.59155,Finance,Neutral
PARA,Paramount Global,10.93,USD,2.436738519212744,7853195,0.9000987516652073,7761376249.000001,USD,,-8.8875,USD,-399.43804439449275,1.87441,Consumer services,Neutral
MHK,"Mohawk Industries, Inc.",117.77,USD,0.39212343363736574,840687,1.4203116320371305,7433791215.999999,USD,13.32134333254154,8.8407,USD,,0,Producer manufacturing,Buy
HII,"Huntington Ingalls Industries, Inc.",186.7,USD,-0.7337303275202168,493023,0.8124206567348342,7305449293,USD,10.540935755057333,17.7119,USD,33.50644847626011,2.79137,Electronic technology,Neutral
CE,Celanese Corporation,66.05,USD,-0.12097383940722561,3530050,1.4997827894927471,7220072312.999999,USD,6.636056745569263,9.9532,USD,-46.37168904502252,4.23408,Process industries,Neutral
CZR,"Caesars Entertainment, Inc.",33.39,USD,2.7068594278683564,4247033,0.8553035071360193,7094719664.999999,USD,,-1.6715,USD,-150.6407731693277,0,Consumer services,Buy
BWA,BorgWarner Inc.,32.08,USD,1.7766497461928894,1666598,0.7147324609006652,7015892387,USD,8.147301587301587,3.9375,USD,27.180232558139533,1.39594,Producer manufacturing,Buy
FMC,FMC Corporation,49.67,USD,2.349062435606842,1592700,0.9368767316807864,6200582975.999999,USD,4.284888585995393,11.5919,USD,195.1996536620149,4.78055,Process industries,Buy